Data Category,Field,RentCast Value,AXESSO Value,Match Status,Notes
,,,,,
BASIC PROPERTY INFO,,,,,
Property,Address,"953 Banyan Dr, Delray Beach, FL 33483",N/A,✓,AXESSO: 404 Error
Property,Property Type,Single Family,N/A,✓,
Property,Bedrooms,5,N/A,✓,
Property,Bathrooms,6,N/A,✓,
Property,Square Footage,"5,822",N/A,✓,
Property,Lot Size (sq ft),"9,718",N/A,✓,
Property,Year Built,"2,006",N/A,✓,
,,,,,
VALUATION DATA,,,,,
Valuation,Current AVM Estimate,"$6,588,000",N/A,✓,RentCast AVM
Valuation,Value Range Low,"$4,565,000",N/A,✓,
Valuation,Value Range High,"$8,612,000",N/A,✓,
Valuation,Last Sale Price,"$4,460,000",N/A,✓,
Valuation,Last Sale Date,"June 24, 2024",N/A,✓,
,,,,,
TAX INFORMATION,,,,,
Taxes,2024 Property Taxes,"$64,088",N/A,✓,
Taxes,2024 Tax Assessed Value,"$3,498,890",N/A,✓,
Taxes,2024 Land Value,"$1,596,540",N/A,✓,
Taxes,2024 Improvements Value,"$1,902,350",N/A,✓,
,,,,,
RENTAL DATA,,,,,
Rental,Monthly Rent Estimate,"$16,040",N/A,✓,Long-term rental estimate
Rental,Rent Range Low,"$11,120",N/A,✓,
Rental,Rent Range High,"$20,960",N/A,✓,
,,,,,
PROPERTY FEATURES,,,,,
Features,Pool,Yes,N/A,✓,
Features,Garage,Yes,N/A,✓,
Features,Floor Count,2,N/A,✓,
Features,View Type,Water,N/A,✓,
Features,Exterior Type,Stucco,N/A,✓,
Features,Roof Type,Tile,N/A,✓,
,,,,,
LOCATION DATA,,,,,
Location,City,Delray Beach,N/A,✓,
Location,State,FL,N/A,✓,
Location,Zip Code,33483,N/A,✓,
Location,County,Palm Beach,N/A,✓,
Location,Latitude,26.434262,N/A,✓,
Location,Longitude,-80.066757,N/A,✓,
,,,,,
OWNER INFORMATION,,,,,
Owner,Owner Name,Christopher M Hall,N/A,✓,
Owner,Owner Type,Individual,N/A,✓,
Owner,Owner Occupied,No,N/A,✓,
,,,,,
MARKET STATISTICS (ZIP 33483),,,,,
Market,Average Sale Price,"$2,057,876",N/A,✓,Zip code market average
Market,Median Sale Price,"$1,195,000",N/A,✓,
Market,Avg Price per Sq Ft,$835.52,N/A,✓,
Market,Avg Days on Market,114,N/A,✓,
Market,Total Active Listings,374,N/A,✓,
,,,,,
DATA QUALITY SUMMARY,,,,,
Summary,RentCast Status,SUCCESS - All 6 endpoints returned data,,✓,"Properties, AVM, Rent, Market, Sale Listings, Rental Listings"
Summary,AXESSO Status,,FAILED - 404 Errors on both endpoints,✗,Property Details and Area Search both returned 404
Summary,Data Fetched,"December 19, 2025","December 19, 2025",,
,,,,,
COMPARABLE DATA AVAILABLE,,,,,
Comparables,Sale Comparables Count,15,N/A,✓,Used for AVM calculation
Comparables,Rental Comparables Count,15,N/A,✓,Used for rent estimate
