state,coverage_string,occurrences,reason
TX,San Antonio,32,no county of this name in the state
TX,Fort Worth,30,no county of this name in the state
FL,Orlando,24,no county of this name in the state
MD,Baltimore,22,"ambiguous — matches 2 counties: 24005,24510"
FL,Tampa,21,no county of this name in the state
GA,Atlanta,20,no county of this name in the state
MO,St. Louis,20,"ambiguous — matches 2 counties: 29189,29510"
FL,Jacksonville,19,no county of this name in the state
OH,Cincinnati,19,no county of this name in the state
OH,Dayton,19,no county of this name in the state
TX,Arlington,17,no county of this name in the state
VA,Fairfax,16,"ambiguous — matches 2 counties: 51059,51600"
FL,Miami,15,no county of this name in the state
NC,Greensboro,15,no county of this name in the state
NC,Charlotte,15,no county of this name in the state
OH,Cleveland,15,no county of this name in the state
OH,Columbus,15,no county of this name in the state
TN,Nashville,15,no county of this name in the state
FL,Fort Lauderdale,14,no county of this name in the state
NC,Raleigh,14,no county of this name in the state
OH,Akron,14,no county of this name in the state
TN,Chattanooga,14,no county of this name in the state
GA,Alpharetta,13,no county of this name in the state
IL,Chicago,13,no county of this name in the state
TN,Memphis,13,no county of this name in the state
WA,Seattle,13,no county of this name in the state
WA,Tacoma,13,no county of this name in the state
NE,Omaha,12,no county of this name in the state
OK,Oklahoma City,12,no county of this name in the state
TN,Knoxville,12,no county of this name in the state
UT,Salt Lake City,12,no county of this name in the state
AL,Birmingham,11,no county of this name in the state
MD,Baltimore County,11,"ambiguous — matches 2 counties: 24005,24510"
MO,Kansas City,11,no county of this name in the state
AR,Little Rock,10,no county of this name in the state
AZ,Phoenix,10,no county of this name in the state
CA,San Jose,10,no county of this name in the state
FL,Boca Raton,10,no county of this name in the state
GA,Augusta,10,no county of this name in the state
MO,St. Louis County,10,"ambiguous — matches 2 counties: 29189,29510"
FL,West Palm Beach,9,no county of this name in the state
IL,Aurora,9,no county of this name in the state
KY,Louisville,9,no county of this name in the state
NC,Fayetteville,9,no county of this name in the state
NM,Albuquerque,9,no county of this name in the state
TN,Murfreesboro,9,no county of this name in the state
AZ,Tucson,8,no county of this name in the state
CO,Aurora,8,no county of this name in the state
FL,Cape Coral,8,no county of this name in the state
MI,Detroit,8,no county of this name in the state
MN,Minneapolis,8,no county of this name in the state
OH,Toledo,8,no county of this name in the state
AR,Bentonville,7,no county of this name in the state
CA,Bakersfield,7,no county of this name in the state
CO,Lakewood,7,no county of this name in the state
LA,Baton Rouge,7,no county of this name in the state
LA,New Orleans,7,no county of this name in the state
MA,Boston,7,no county of this name in the state
MI,Grand Rapids,7,no county of this name in the state
NY,Rochester,7,no county of this name in the state
OH,Kenton,7,no county of this name in the state
PA,Pittsburgh,7,no county of this name in the state
SC,Columbia,7,no county of this name in the state
TX,Plano,7,no county of this name in the state
VA,Richmond,7,"ambiguous — matches 2 counties: 51159,51760"
VA,Hampton Roads,7,no county of this name in the state
??,Atlanta,7,"buyer has no state, cannot scope the lookup"
AR,Bella Vista,6,no county of this name in the state
AR,Cabot,6,no county of this name in the state
